name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,actorID
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46.0,1.83,,de,40000000,True,3148,12436
marton csokas,male,1966-06-30,"['actor', 'entrepreneur', 'voice_actor']",57.0,1.87,,nz,4000000,True,3149,12437
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55.0,1.79,,us,70000000,True,3151,12438
steven yeun,male,1983-12-21,['actor'],40.0,1.75,,us,4000000,True,3153,12439
mary steenburgen,female,1953-02-08,"['actor', 'television_producer', 'voice_actor']",71.0,1.73,,us,80000000,True,3154,12440
kelly reilly,female,1977-07-18,['actor'],46.0,1.68,,gb,5000000,True,3155,12441
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77.0,1.77,,us,400000000,True,3158,12442
laurence fishburne,male,1961-07-30,"['actor', 'playwright', 'film_producer', 'film_director', 'voice_actor', 'screenwriter']",62.0,1.84,,us,30000000,True,3159,12443
jennifer connelly,female,1970-12-12,"['actor', 'model', 'voice_actor']",53.0,1.69,,us,50000000,True,3160,12444
rose leslie,female,1987-02-09,['actor'],37.0,1.68,,gb,4000000,True,3164,12445
greta gerwig,female,1983-08-04,"['actor', 'screenwriter', 'playwright', 'voice_actor', 'film_director']",40.0,1.73,,us,4000000,True,3165,12446
jessica alba,female,1981-04-28,"['actor', 'model']",42.0,1.69,,us,200000000,True,3166,12447
gerard butler,male,1969-11-13,"['actor', 'film_producer']",54.0,1.88,,gb,40000000,True,3167,12448
jessica alba,female,1981-04-28,"['actor', 'model']",42.0,1.69,,us,200000000,True,3169,12449
nick jonas,male,1992-09-16,"['musician', 'singer-songwriter', 'drummer', 'pianist', 'actor', 'singer', 'record_producer']",31.0,1.75,,us,50000000,True,3170,12450
christopher lambert,male,1957-03-29,"['actor', 'film_producer', 'entrepreneur']",66.0,1.8,,fr,5000000,True,3171,12451
patrick wilson,male,1973-07-03,"['actor', 'singer', 'film_producer']",50.0,1.85,,us,7000000,True,3172,12452
mckenna grace,,,,,,,,2000000,,3173,12453
wesley snipes,male,1962-07-31,"['actor', 'martial_artist', 'film_producer', 'businessperson', 'dancer', 'singer']",61.0,1.75,,us,10000000,True,3174,12454
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56.0,1.82,,us,225000000,True,3178,12455
norman reedus,male,1969-01-06,"['actor', 'model', 'painter', 'sculptor', 'photographer', 'voice_actor']",55.0,1.78,,us,25000000,True,3179,12456
sam worthington,male,1976-08-02,"['actor', 'film_producer']",47.0,1.78,,au,30000000,True,3182,12457
lily collins,female,1989-03-18,"['actor', 'model']",35.0,1.65,,us,8000000,True,3184,12458
matthew gray gubler,male,1980-03-09,"['actor', 'film_director', 'painter', 'fashion_model', 'photographer', 'television_director', 'screenwriter', 'film_producer', 'cinematographer', 'film_editor']",44.0,1.85,,us,10000000,True,3185,12459
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56.0,1.82,,us,225000000,True,3187,12460
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,3188,12461
victor garber,male,1949-03-16,"['actor', 'singer']",75.0,1.88,,ca,5000000,True,3189,12462
melissa mccarthy,female,1970-08-26,"['actor', 'comedian', 'screenwriter', 'film_producer', 'voice_actor', 'writer']",53.0,1.57,,us,90000000,True,3190,12463
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80.0,1.77,,us,500000000,True,3191,12464
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68.0,1.78,,us,40000000,True,3192,12465
teresa palmer,female,1986-02-26,"['actor', 'model', 'film_producer']",38.0,1.67,,au,3000000,True,3193,12466
tom sizemore,male,1961-11-29,"['actor', 'film_producer', 'singer']",62.0,1.8,,us,3000000,True,3194,12467
johnny knoxville,male,1971-03-11,"['actor', 'comedian', 'television_producer', 'screenwriter', 'stunt_performer', 'film_producer', 'voice_actor']",53.0,1.85,,us,75000000,True,3195,12468
josh duhamel,male,1972-11-14,"['actor', 'model']",51.0,1.92,,us,18000000,True,3196,12469
miley cyrus,female,1992-11-23,"['actor', 'singer-songwriter', 'dancer', 'musician', 'voice_actor']",31.0,1.65,,us,160000000,True,3200,12470
stephen mchattie,male,1947-02-03,"['actor', 'voice_actor']",77.0,1.82,,ca,6000000,True,3203,12471
danny trejo,male,1944-05-16,"['actor', 'film_producer', 'voice_actor']",79.0,1.68,,us,8000000,True,3204,12472
rufus sewell,male,1967-10-29,['actor'],56.0,1.83,,gb,5000000,True,3206,12473
stephen dorff,male,1973-07-29,['actor'],50.0,1.7,,us,12000000,True,3207,12474
sanaa lathan,female,1971-09-19,"['actor', 'voice_actor']",52.0,1.7,,us,4000000,True,3208,12475
todd lowe,male,1977-05-10,['actor'],46.0,,,us,2000000,True,3209,12476
ryan gosling,male,1980-11-12,"['actor', 'musician', 'restaurateur', 'film_director', 'screenwriter', 'film_producer', 'activist']",43.0,1.84,,ca,70000000,True,3210,12477
robin williams,male,1951-07-21,"['actor', 'screenwriter', 'voice_actor', 'stand-up_comedian', 'comedian', 'film_producer']",63.0,1.7,2014-08-11,us,50000000,False,3211,12478
kit harington,male,1986-12-26,['actor'],37.0,1.73,,gb,14000000,True,3212,12479
noah wyle,male,1971-06-04,"['actor', 'television_producer', 'film_producer']",52.0,1.85,,us,25000000,True,3214,12480
liam hemsworth,male,1990-01-13,['actor'],34.0,1.91,,au,28000000,True,3216,12481
michael chiklis,male,1963-08-30,"['actor', 'television_producer', 'television_director', 'voice_actor']",60.0,1.7,,us,14000000,True,3217,12482
wesley snipes,male,1962-07-31,"['actor', 'martial_artist', 'film_producer', 'businessperson', 'dancer', 'singer']",61.0,1.75,,us,10000000,True,3219,12483
india eisley,female,1993-10-29,['actor'],30.0,1.6,,us,2000000,True,3220,12484
jon voight,male,1938-12-29,"['actor', 'film_producer', 'screenwriter']",85.0,1.89,,us,55000000,True,3222,12485
tommy lee jones,male,1946-09-15,"['film_director', 'actor', 'film_producer', 'screenwriter', 'voice_actor']",77.0,1.83,,us,90000000,True,3224,12486
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62.0,1.78,,us,70000000,True,3225,12487
james caan,male,1940-03-26,"['actor', 'singer', 'voice_actor']",83.0,1.76,,us,20000000,True,3226,12488
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51.0,1.73,,au,18000000,True,3228,12489
eliza dushku,female,1980-12-30,"['actor', 'television_producer', 'voice_actor', 'businessperson']",43.0,1.65,,us,20000000,True,3230,12490
manu bennett,male,1969-10-10,"['actor', 'model']",54.0,1.8,,nz,1500000,True,3231,12491
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68.0,1.78,,us,40000000,True,3233,12492
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55.0,1.79,,us,70000000,True,3235,12493
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47.0,1.8,,us,25000000,True,3238,12494
james buckley,male,1987-08-14,"['actor', 'musician']",36.0,1.75,,gb,2000000,True,3239,12495
tania raymonde,female,1988-03-22,['actor'],35.0,1.66,,us,3000000,True,3240,12496
ethan hawke,male,1970-11-06,"['actor', 'film_director', 'screenwriter', 'novelist', 'writer', 'theatre_director']",53.0,1.79,,us,55000000,True,3244,12497
stephen merchant,male,1974-11-24,"['actor', 'television_director', 'television_producer', 'screenwriter', 'comedian', 'writer', 'radio_personality', 'presenter']",49.0,2.01,,gb,40000000,True,3249,12498
vernon wells,male,1978-12-08,['baseball_player'],45.0,1.85,,us,75000000,True,3250,12499
natassia malthe,female,1974-01-19,"['actor', 'model']",50.0,1.65,,no,2000000,True,3251,12500
romola garai,female,1982-08-06,"['actor', 'model']",41.0,1.75,,cn,2000000,True,3255,12501
theo rossi,male,1975-06-04,['actor'],48.0,1.8,,us,4000000,True,3256,12502
tobin bell,male,1942-08-07,"['actor', 'voice_actor', 'coach']",81.0,1.79,,us,16000000,True,3257,12503
noomi rapace,female,1979-12-28,['actor'],44.0,1.63,,se,20000000,True,3258,12504
robin tunney,female,1972-06-19,['actor'],51.0,1.62,,us,8000000,True,3259,12505
josh duhamel,male,1972-11-14,"['actor', 'model']",51.0,1.92,,us,18000000,True,3260,12506
madeline zima,female,1985-09-16,['actor'],38.0,1.73,,us,1500000,True,3261,12507
maria valverde,female,1987-03-24,['actor'],36.0,1.64,,es,6000000,True,3262,12508
tobin bell,male,1942-08-07,"['actor', 'voice_actor', 'coach']",81.0,1.79,,us,16000000,True,3263,12509
sam elliott,male,1944-08-09,"['actor', 'voice_actor', 'film_producer']",79.0,1.88,,us,10000000,True,3265,12510
patrick wilson,male,1973-07-03,"['actor', 'singer', 'film_producer']",50.0,1.85,,us,7000000,True,3266,12511
dennis quaid,male,1954-04-09,"['actor', 'musician', 'television_producer', 'voice_actor']",69.0,1.83,,us,30000000,True,3267,12512
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68.0,1.78,,us,40000000,True,3269,12513
malin akerman,female,1978-05-12,"['actor', 'model', 'singer', 'television_producer']",45.0,1.71,,ca,10000000,True,3270,12514
william fichtner,male,1956-11-27,"['actor', 'voice_actor']",67.0,1.83,,us,8000000,True,3271,12515
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77.0,1.77,,us,400000000,True,3274,12516
neal mcdonough,male,1966-02-13,"['actor', 'voice_actor']",58.0,1.83,,us,7000000,True,3276,12517
theo james,male,1984-12-16,"['actor', 'singer', 'guitarist']",39.0,1.85,,gb,4000000,True,3278,12518
steven seagal,male,1952-04-10,"['actor', 'film_producer', 'screenwriter', 'businessperson', 'martial_artist', 'sheriff', 'television_producer', 'musician']",71.0,1.93,,us,16000000,True,3279,12519
maria bello,female,1967-04-18,"['actor', 'singer', 'activist', 'businessperson']",56.0,1.65,,us,12000000,True,3280,12520
terry stone,male,1971-01-13,"['actor', 'film_producer']",53.0,,,gb,9000000,True,3281,12521
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59.0,1.82,,nz,100000000,True,3284,12522
michael biehn,male,1956-07-31,"['actor', 'film_director', 'film_producer', 'screenwriter']",67.0,1.83,,us,8000000,True,3286,12523
noel clarke,male,1975-12-06,"['screenwriter', 'film_producer', 'actor', 'film_director']",48.0,1.75,,gb,3000000,True,3290,12524
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55.0,1.64,,au,30000000,True,3291,12525
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83.0,1.78,,gb,70000000,True,3292,12526
leslie bibb,female,1974-11-17,"['actor', 'fashion_model', 'model']",49.0,1.75,,us,4000000,True,3293,12527
michelle rodriguez,female,1978-07-12,"['actor', 'screenwriter']",45.0,1.65,,us,25000000,True,3294,12528
zoe kazan,female,1983-09-09,"['actor', 'screenwriter', 'playwright']",40.0,1.63,,us,3000000,True,3295,12529
rose byrne,female,1979-07-24,['actor'],44.0,1.68,,au,16000000,True,3298,12530
jonathan banks,male,1947-01-31,['actor'],77.0,,,us,5000000,True,3299,12531
john cena,male,1977-04-23,"['wrestler', 'singer', 'actor', 'rapper', 'musician', 'bodybuilder']",46.0,1.85,,us,60000000,True,3300,12532
judy greer,female,1975-07-20,"['actor', 'voice_actor', 'television_producer']",48.0,1.78,,us,5000000,True,3301,12533
sofia vergara,female,1972-07-10,"['actor', 'model', 'comedian', 'presenter', 'voice_actor', 'television_producer']",51.0,1.7,,co,180000000,True,3303,12534
danny trejo,male,1944-05-16,"['actor', 'film_producer', 'voice_actor']",79.0,1.68,,us,8000000,True,3304,12535
zach galifianakis,male,1969-10-01,"['comedian', 'actor', 'television_producer', 'screenwriter', 'film_producer', 'pianist', 'stand-up_comedian', 'voice_actor', 'singer']",54.0,1.73,,us,40000000,True,3306,12536
ryan merriman,male,1983-04-10,['actor'],40.0,1.85,,us,2000000,True,3307,12537
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55.0,1.79,,us,70000000,True,3309,12538
linda cardellini,female,1975-06-25,"['actor', 'voice_actor']",48.0,1.6,,us,8000000,True,3310,12539
nicholas braun,male,1988-05-01,['actor'],35.0,1.96,,us,3000000,True,3312,12540
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53.0,1.96,,us,70000000,True,3313,12541
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60.0,1.83,,us,25000000,True,3314,12542
natalie portman,female,1981-06-09,"['actor', 'model', 'film_producer', 'film_director', 'screenwriter']",42.0,1.6,,il,90000000,True,3315,12543
pierce brosnan,male,1953-05-16,"['actor', 'film_producer', 'businessperson', 'activist', 'artist', 'visual_artist', 'environmentalist']",70.0,1.88,,ie,200000000,True,3317,12544
sam rockwell,male,1968-11-05,['actor'],55.0,1.75,,us,30000000,True,3319,12545
karl urban,male,1972-06-07,['actor'],51.0,1.85,,nz,20000000,True,3320,12546
natalie dormer,female,1982-02-11,['actor'],42.0,1.68,,gb,6000000,True,3321,12547
sean patrick flanery,male,1965-10-11,['actor'],58.0,1.8,,us,3000000,True,3325,12548
dave bautista,male,1969-01-18,"['wrestler', 'actor', 'mixed_martial_artist', 'bodybuilder', 'lifeguard']",55.0,1.98,,us,16000000,True,3326,12549
debi derryberry,female,1967-09-27,"['actor', 'voice_actor', 'singer', 'composer']",56.0,1.5,,us,5000000,True,3329,12550
terry crews,male,1968-07-30,"['american_football_player', 'actor']",55.0,1.91,,us,25000000,True,3331,12551
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80.0,1.77,,us,500000000,True,3332,12552
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80.0,1.77,,us,500000000,True,3334,12553
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44.0,1.7,,gb,17000000,True,3335,12554
john turturro,male,1957-02-28,"['actor', 'film_director', 'screenwriter', 'voice_actor', 'film_producer', 'writer']",67.0,1.84,,us,24000000,True,3336,12555
tim pocock,male,1985-10-24,['actor'],38.0,,,au,2000000,True,3338,12556
jason isaacs,male,1963-06-06,"['actor', 'television_producer', 'voice_actor']",60.0,1.8,,gb,12000000,True,3339,12557
john malkovich,male,1953-12-09,"['actor', 'fashion_designer', 'film_director', 'businessperson', 'voice_actor', 'film_producer', 'screenwriter']",70.0,1.83,,us,25000000,True,3340,12558
ken jeong,male,1969-07-13,"['actor', 'comedian', 'physician', 'voice_actor', 'film_producer']",54.0,1.66,,us,14000000,True,3342,12559
marton csokas,male,1966-06-30,"['actor', 'entrepreneur', 'voice_actor']",57.0,1.87,,nz,4000000,True,3343,12560
isabel lucas,female,1985-01-29,"['actor', 'model']",39.0,1.68,,au,5000000,True,3344,12561
javier bardem,male,1969-03-01,"['actor', 'film_producer']",55.0,1.81,,es,20000000,True,3345,12562
laz alonso,male,1974-03-25,"['actor', 'banker', 'businessperson']",49.0,1.83,,us,2500000,True,3347,12563
vanessa kirby,,,,,,,,4000000,,3348,12564
stephen lang,male,1952-07-11,"['actor', 'playwright']",71.0,1.79,,us,5000000,True,3355,12565
miley cyrus,female,1992-11-23,"['actor', 'singer-songwriter', 'dancer', 'musician', 'voice_actor']",31.0,1.65,,us,160000000,True,3357,12566
matt bomer,male,1977-10-11,['actor'],46.0,1.82,,us,9000000,True,3358,12567
tom sizemore,male,1961-11-29,"['actor', 'film_producer', 'singer']",62.0,1.8,,us,3000000,True,3359,12568
clive standen,male,1981-07-22,['actor'],42.0,1.88,,gb,3000000,True,3366,12569
kellan lutz,male,1985-03-15,"['actor', 'fashion_model', 'voice_actor']",39.0,1.85,,us,5000000,True,3367,12570
sean giambrone,,,,,,,,6000000,,3368,12571
victor webster,male,1981-01-10,,43.0,1.8,,,3000000,True,3369,12572
jennifer garner,female,1972-04-17,"['actor', 'television_producer', 'film_producer', 'spokesperson', 'businessperson', 'voice_actor', 'television_director']",51.0,1.73,,us,80000000,True,3371,12573
timothy omundson,male,1969-07-29,['actor'],54.0,1.85,,us,3000000,True,3373,12574
justin baldoni,male,"Jan 24, 1984 - Jan 24, 1984","['actor', 'film_producer']",,,,us,1000000,,3374,12575
ray stevenson,male,1964-05-25,['actor'],59.0,1.93,,gb,8000000,True,3378,12576
tim roth,male,1961-05-14,"['actor', 'television_producer', 'film_director']",62.0,1.7,,gb,7000000,True,3379,12577
dolph lundgren,male,1957-11-03,"['film_director', 'actor', 'martial_artist', 'film_producer', 'screenwriter']",66.0,1.96,,se,18000000,True,3380,12578
ruth wilson,female,1982-01-13,['actor'],42.0,,,gb,7000000,True,3381,12579
martin henderson,male,1974-10-08,['actor'],49.0,1.78,,nz,6000000,True,3382,12580
hal linden,male,1931-03-20,"['actor', 'television_director', 'musician']",93.0,1.83,,us,2000000,True,3383,12581
justin chatwin,male,1982-10-31,['actor'],41.0,1.85,,ca,2000000,True,3384,12582
michael mcmillian,male,1978-10-21,['actor'],45.0,,,us,1500000,True,3387,12583
olivier martinez,male,1966-01-12,['actor'],58.0,1.78,,fr,30000000,True,3392,12584
zoey deutch,female,1994-11-10,['actor'],29.0,1.63,,us,4000000,True,3393,12585
rob riggle,male,1970-04-21,"['actor', 'comedian', 'screenwriter', 'television_producer', 'voice_actor', 'military_officer', 'television_director']",53.0,1.91,,us,10000000,True,3394,12586
eva green,female,1980-07-06,"['model', 'actor', 'composer']",43.0,1.68,,fr,8000000,True,3395,12587
steve coogan,male,1965-10-14,"['actor', 'television_producer', 'screenwriter', 'film_producer', 'comedian', 'impressionist', 'voice_actor']",58.0,1.79,,gb,25000000,True,3397,12588
josh peck,male,1986-11-10,"['actor', 'comedian', 'voice_actor']",37.0,1.83,,us,9000000,True,3404,12589
omari hardwick,male,1974-01-09,['actor'],50.0,1.79,,us,5000000,True,3405,12590
mary kay place,female,1947-09-23,"['singer', 'actor', 'screenwriter', 'television_director', 'voice_actor']",76.0,1.55,,us,8000000,True,3406,12591
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54.0,1.7,,us,36000000,True,3407,12592
maisie williams,female,1997-04-15,['actor'],26.0,1.52,,gb,6000000,True,3414,12593
anna deavere smith,,,,,,,,4000000,,3419,12594
annasophia robb,female,1993-12-08,"['actor', 'singer', 'model']",30.0,1.52,,us,8000000,True,3420,12595
joshua leonard,male,1975-06-17,"['actor', 'film_director']",48.0,1.8,,us,2000000,True,3421,12596
nick robinson,male,1995-03-22,['actor'],28.0,1.83,,us,3000000,True,3422,12597
dominic west,male,1969-10-15,"['actor', 'voice_actor', 'television_director']",54.0,1.83,,gb,14000000,True,3424,12598
kristy swanson,female,1969-12-19,['actor'],54.0,1.68,,us,5000000,True,3425,12599
michaela watkins,female,1971-12-14,['actor'],52.0,,,us,3000000,True,3430,12600
peter stormare,male,1953-08-27,"['actor', 'theatre_director', 'playwright', 'musician', 'voice_actor', 'film_producer', 'television_producer']",70.0,1.89,,se,5000000,True,3439,12601
michael pitt,male,1981-04-10,"['actor', 'musician', 'model', 'film_producer']",42.0,1.8,,us,6000000,True,3445,12602
mike vogel,male,1979-07-17,"['actor', 'pilot', 'model']",44.0,1.78,,us,1000000,True,3449,12603
vincent kartheiser,male,1979-05-05,"['actor', 'voice_actor']",44.0,1.8,,us,6000000,True,3450,12604
tom bergeron,male,1955-05-06,"['presenter', 'television_producer', 'actor']",68.0,1.75,,us,16000000,True,3454,12605
sally kirkland,female,1941-10-31,"['actor', 'film_producer', 'minister']",82.0,1.77,,us,5500000,True,3455,12606
malcolm mcdowell,male,1943-06-13,"['actor', 'voice_actor', 'salesperson', 'waiting_staff', 'presenter', 'film_producer']",80.0,1.74,,gb,50000000,True,3457,12607
lucy hale,female,1989-06-14,"['actor', 'singer', 'model']",34.0,1.57,,us,6000000,True,3459,12608
samira wiley,female,1987-04-15,['actor'],36.0,,,us,3000000,True,3460,12609
sigourney weaver,female,1949-10-08,"['actor', 'voice_actor']",74.0,1.82,,us,60000000,True,3462,12610
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62.0,1.78,,us,70000000,True,3470,12611
kevin james,male,1965-04-26,"['actor', 'comedian', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor']",58.0,1.73,,us,100000000,True,3473,12612
david hasselhoff,male,1952-07-17,"['singer', 'businessperson', 'actor', 'film_producer', 'television_producer']",71.0,1.93,,us,10000000,True,3479,12613
toby kebbell,male,1982-07-09,['actor'],41.0,1.88,,gb,6000000,True,3486,12614
naomie harris,female,1976-09-06,['actor'],47.0,1.73,,gb,4000000,True,3487,12615
virginia madsen,female,1961-09-11,"['actor', 'film_producer', 'presenter', 'businessperson', 'voice_actor']",62.0,1.65,,us,8000000,True,3489,12616
mylene farmer,female,1961-09-12,"['singer', 'actor', 'songwriter']",62.0,1.67,,ca,50000000,True,3490,12617
thora birch,female,1982-03-11,"['actor', 'voice_actor', 'film_director', 'film_producer']",42.0,1.63,,us,8000000,True,3494,12618
zoey deutch,female,1994-11-10,['actor'],29.0,1.63,,us,4000000,True,3497,12619
zoe kravitz,female,1988-12-01,"['actor', 'singer', 'model']",35.0,1.57,,us,8000000,True,3498,12620
leslie mann,female,1972-03-26,"['actor', 'voice_actor']",51.0,1.69,,us,150000000,True,3504,12621
william hurt,male,1950-03-20,"['actor', 'voice_actor']",74.0,1.88,,us,18000000,True,3505,12622
eddie kaye thomas,male,1980-10-31,"['actor', 'voice_actor']",43.0,1.83,,us,7000000,True,3507,12623
timothy spall,male,1957-02-27,"['actor', 'presenter', 'voice_actor']",67.0,1.7,,gb,4000000,True,3508,12624
patricia clarkson,female,1959-12-29,"['actor', 'voice_actor']",64.0,1.64,,us,3000000,True,3512,12625
rooney mara,female,1985-04-17,['actor'],38.0,1.6,,us,16000000,True,3513,12626
alex pettyfer,male,1990-04-10,"['model', 'actor']",33.0,1.81,,gb,3500000,True,3516,12627
sharon leal,female,1972-10-17,"['actor', 'singer']",51.0,1.72,,us,4000000,True,3517,12628
stassi schroeder,,,,,,,,2000000,,3519,12629
jeff schroeder,male,1974-02-04,"['musician', 'guitarist', 'singer']",50.0,,,us,5000000,True,3519,12630
john mcafee,male,1945-09-18,"['programmer', 'businessperson']",78.0,,,us,4000000,True,3524,12631
john krasinski,male,1979-10-20,"['actor', 'television_producer', 'television_director', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",44.0,1.91,,us,80000000,True,3525,12632
embeth davidtz,female,1965-08-11,['actor'],58.0,1.73,,us,5000000,True,3526,12633
rose byrne,female,1979-07-24,['actor'],44.0,1.68,,au,16000000,True,3530,12634
ruth wilson,female,1982-01-13,['actor'],42.0,,,gb,7000000,True,3537,12635
peter sarsgaard,male,1971-03-07,['actor'],53.0,1.83,,us,20000000,True,3539,12636
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51.0,1.73,,au,18000000,True,3541,12637
elizabeth gillies,female,1993-07-26,"['actor', 'singer', 'dancer']",30.0,1.7,,us,4000000,True,3546,12638
eric winter,male,1976-07-17,"['actor', 'model']",47.0,1.85,,us,14000000,True,3549,12639
peter stormare,male,1953-08-27,"['actor', 'theatre_director', 'playwright', 'musician', 'voice_actor', 'film_producer', 'television_producer']",70.0,1.89,,se,5000000,True,3552,12640
eugenio derbez,male,1961-09-02,"['actor', 'television_producer', 'screenwriter', 'comedian', 'television_director', 'voice_actor']",62.0,,,mx,30000000,True,3553,12641
keanu reeves,male,1964-09-02,"['actor', 'voice_actor']",59.0,1.86,,ca,360000000,True,3554,12642
theo james,male,1984-12-16,"['actor', 'singer', 'guitarist']",39.0,1.85,,gb,4000000,True,3557,12643
steve austin,male,1964-12-18,"['wrestler', 'actor', 'film_producer', 'television_producer']",59.0,1.88,,us,30000000,True,3559,12644
bill maher,male,1956-01-20,"['comedian', 'actor', 'film_producer', 'screenwriter', 'author', 'commentator', 'television_producer', 'presenter']",68.0,1.73,,us,140000000,True,3561,12645
charlotte rampling,female,1946-02-05,"['actor', 'model']",78.0,1.7,,gb,15000000,True,3566,12646
stanley tucci,male,1960-11-11,"['actor', 'screenwriter', 'television_producer', 'film_producer', 'film_director', 'writer', 'voice_actor']",63.0,1.72,,us,25000000,True,3569,12647
frankie muniz,male,1985-12-05,"['actor', 'film_producer', 'race_car_driver', 'musician', 'voice_actor', 'drummer', 'screenwriter', 'television_producer']",38.0,1.65,,us,30000000,True,3570,12648
rodrigo de la serna,male,1976-04-18,['actor'],47.0,,,ar,4000000,True,3571,12649
monica keena,female,1979-05-25,['actor'],44.0,1.55,,us,500000,True,3575,12650
rashida jones,female,1976-02-25,"['actor', 'screenwriter', 'author', 'singer', 'film_producer', 'voice_actor']",48.0,1.63,,us,25000000,True,3577,12651
ian mcshane,male,1942-09-29,"['actor', 'voice_actor', 'television_director', 'television_producer']",81.0,1.75,,gb,10000000,True,3581,12652
josh brolin,male,1968-02-12,"['actor', 'stock_trader', 'film_producer']",56.0,1.79,,us,45000000,True,3584,12653
joey lawrence,male,1976-04-20,"['actor', 'presenter', 'television_producer', 'voice_actor', 'record_producer', 'singer-songwriter']",47.0,1.73,,us,250000,True,3585,12654
meryl streep,female,1949-06-22,"['actor', 'voice_actor', 'spokesperson']",74.0,1.68,,us,160000000,True,3587,12655
michelle pfeiffer,female,1958-04-29,['actor'],65.0,1.71,,us,250000000,True,3588,12656
marie avgeropoulos,female,1986-06-17,"['actor', 'stunt_performer']",37.0,,,ca,2000000,True,3590,12657
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54.0,1.7,,us,36000000,True,3592,12658
kevin heffernan,male,1968-05-25,"['comedian', 'film_director', 'actor', 'film_editor', 'film_producer', 'screenwriter', 'lawyer']",55.0,,,us,1000000,True,3593,12659
mae whitman,female,1988-06-09,"['actor', 'voice_actor', 'singer', 'voice_acting_in_japan']",35.0,1.55,,us,1000000,True,3595,12660
robin wright,female,1966-04-08,"['actor', 'model', 'spokesperson', 'businessperson', 'singer', 'film_producer']",57.0,1.68,,us,65000000,True,3598,12661
yvette nicole brown,female,1971-08-12,"['actor', 'comedian', 'voice_actor', 'singer']",52.0,,,us,4000000,True,3605,12662
salman khan,male,1965-12-27,"['actor', 'presenter', 'film_producer', 'model', 'philanthropist']",58.0,1.7,,in,260000000,True,3606,12663
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56.0,1.91,,us,160000000,True,3607,12664
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51.0,1.73,,au,18000000,True,3608,12665
kate mara,female,1983-02-27,['actor'],41.0,1.6,,us,14000000,True,3611,12666
tyler hoechlin,male,1987-09-11,['actor'],36.0,1.83,,us,4000000,True,3612,12667
sienna miller,female,1981-12-28,"['actor', 'model', 'fashion_designer']",42.0,1.65,,us,18000000,True,3613,12668
maika monroe,female,1993-05-29,['actor'],30.0,,,us,1000000,True,3614,12669
steve coogan,male,1965-10-14,"['actor', 'television_producer', 'screenwriter', 'film_producer', 'comedian', 'impressionist', 'voice_actor']",58.0,1.79,,gb,25000000,True,3615,12670
