name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,directorID
anne fletcher,female,1966-05-01,"['film_director', 'choreographer', 'actor']",57.0,,,us,15000000,True,1610,10612
adam mckay,male,1968-04-17,"['screenwriter', 'actor', 'film_director', 'comedian', 'television_producer', 'television_director', 'film_producer']",55.0,1.96,,us,40000000,True,1612,10613
marc forster,male,1969-11-30,"['film_director', 'screenwriter', 'film_producer']",54.0,,,de,30000000,True,1613,10614
todd phillips,male,1970-12-20,"['film_director', 'screenwriter', 'film_producer', 'actor']",53.0,1.83,,us,200000000,True,1615,10615
matthew vaughn,male,1971-03-07,"['film_director', 'film_producer', 'screenwriter', 'television_producer']",53.0,1.83,,gb,30000000,True,1618,10616
george lucas,male,1944-05-14,"['film_producer', 'film_director', 'screenwriter', 'cinematographer', 'film_editor', 'entrepreneur', 'actor', 'television_producer']",79.0,1.7,,us,8000000000,True,1619,10617
george lucas,male,1944-05-14,"['film_producer', 'film_director', 'screenwriter', 'cinematographer', 'film_editor', 'entrepreneur', 'actor', 'television_producer']",79.0,1.7,,us,8000000000,True,1620,10618
fisher stevens,male,1963-11-27,"['actor', 'film_producer', 'film_director']",60.0,1.7,,us,8000000,True,1624,10619
tony scott,male,1944-06-21,"['film_producer', 'film_director', 'television_producer', 'television_director', 'cinematographer', 'actor', 'screenwriter', 'film_editor']",68.0,1.69,2012-08-19,gb,200000000,False,1627,10620
sam raimi,male,1959-10-23,"['film_director', 'screenwriter', 'actor', 'television_producer', 'film_producer']",64.0,1.8,,us,60000000,True,1634,10621
sam raimi,male,1959-10-23,"['film_director', 'screenwriter', 'actor', 'television_producer', 'film_producer']",64.0,1.8,,us,60000000,True,1635,10622
sam raimi,male,1959-10-23,"['film_director', 'screenwriter', 'actor', 'television_producer', 'film_producer']",64.0,1.8,,us,60000000,True,1636,10623
lana wachowski,female,1965-06-21,"['film_director', 'screenwriter', 'film_producer', 'writer', 'comic_book_creator']",58.0,,,us,125000000,True,1637,10624
clint eastwood,male,1930-05-31,"['actor', 'film_director', 'film_producer', 'politician', 'composer', 'pianist', 'film_score_composer', 'television_producer', 'businessperson', 'investor']",93.0,1.93,,us,375000000,True,1640,10625
duncan jones,male,1971-05-30,"['film_director', 'screenwriter', 'film_producer']",52.0,,,gb,50000000,True,1641,10626
rupert sanders,male,1971-03-16,['film_director'],53.0,1.91,,gb,15000000,True,1650,10627
guy ritchie,male,1968-09-10,"['film_director', 'screenwriter', 'film_producer', 'television_producer', 'businessperson', 'actor', 'copywriter']",55.0,1.8,,gb,150000000,True,1652,10628
joe carnahan,male,1969-05-09,"['film_director', 'screenwriter', 'film_producer', 'writer', 'actor']",54.0,1.83,,us,13000000,True,1653,10629
joel surnow,male,1955-12-18,"['screenwriter', 'television_producer', 'television_director', 'film_producer', 'film_director']",68.0,,,us,9000000,True,1655,10630
danny boyle,male,1956-10-20,"['film_producer', 'film_director', 'screenwriter', 'television_director', 'television_producer', 'theatre_director']",67.0,1.82,,gb,60000000,True,1656,10631
sam mendes,male,1965-08-01,"['film_producer', 'film_director', 'television_director', 'television_producer', 'theatre_director']",58.0,1.78,,gb,30000000,True,1658,10632
mike mitchell,,,,,,,,12000000,,1659,10633
scott derrickson,male,,"['film_director', 'screenwriter', 'film_producer']",,,,us,8000000,,1662,10634
frank miller,male,1957-01-27,"['screenwriter', 'comic_book_creator', 'writer', 'artist', 'author', 'film_director', 'actor', 'visual_artist']",67.0,1.86,,us,25000000,True,1663,10635
frank miller,male,1957-01-27,"['screenwriter', 'comic_book_creator', 'writer', 'artist', 'author', 'film_director', 'actor', 'visual_artist']",67.0,1.86,,us,25000000,True,1664,10636
alexander payne,male,1961-02-10,"['film_producer', 'television_producer', 'film_director', 'screenwriter', 'author']",63.0,,,us,25000000,True,1668,10637
steven soderbergh,male,1963-01-14,"['film_producer', 'television_producer', 'film_director', 'television_director', 'cinematographer', 'film_editor', 'screenwriter', 'television_editor', 'actor']",61.0,1.83,,us,80000000,True,1669,10638
martin scorsese,male,1942-11-17,"['film_producer', 'actor', 'film_director', 'screenwriter', 'television_producer', 'television_director', 'film_editor', 'film_historian']",81.0,1.63,,us,150000000,True,1670,10639
mike mitchell,,,,,,,,12000000,,1673,10640
antoine fuqua,male,1966-01-19,"['film_director', 'film_producer', 'music_video_director']",58.0,,,us,25000000,True,1677,10641
charles michael davis,male,1984-12-01,['actor'],39.0,,,us,800000,True,1678,10642
guy ritchie,male,1968-09-10,"['film_director', 'screenwriter', 'film_producer', 'television_producer', 'businessperson', 'actor', 'copywriter']",55.0,1.8,,gb,150000000,True,1680,10643
guy ritchie,male,1968-09-10,"['film_director', 'screenwriter', 'film_producer', 'television_producer', 'businessperson', 'actor', 'copywriter']",55.0,1.8,,gb,150000000,True,1681,10644
edgar wright,male,1974-04-18,"['film_director', 'television_director', 'screenwriter', 'actor', 'film_producer', 'editor', 'television_producer', 'tv_editor']",49.0,,,gb,10000000,True,1683,10645
steve mcqueen,male,1930-03-24,"['actor', 'film_producer']",50.0,1.77,1980-11-07,us,30000000,False,1686,10646
steve mcqueen,male,1969-10-09,"['artist', 'film_director', 'screenwriter', 'video_artist', 'film_producer']",54.0,,,gb,14000000,True,1686,10647
joss whedon,male,1964-06-23,"['screenwriter', 'television_director', 'television_producer', 'film_producer', 'film_director', 'cartoonist', 'novelist', 'actor', 'writer', 'comic_book_creator']",59.0,1.78,,us,100000000,True,1694,10648
ava duvernay,female,1972-08-24,"['film_director', 'publicist', 'screenwriter', 'film_producer', 'filmmaker']",51.0,,,us,60000000,True,1697,10649
james toback,male,1944-11-23,"['screenwriter', 'film_director', 'actor', 'film_producer']",79.0,,,us,10000000,True,1700,10650
david koepp,male,1963-06-09,"['screenwriter', 'actor', 'television_producer', 'film_producer', 'film_director']",60.0,1.91,,us,35000000,True,1701,10651
wes craven,male,1939-08-02,"['film_director', 'screenwriter', 'film_producer', 'actor', 'television_producer', 'teacher', 'television_director', 'film_editor']",84.0,1.88,,us,40000000,True,1703,10652
edgar wright,male,1974-04-18,"['film_director', 'television_director', 'screenwriter', 'actor', 'film_producer', 'editor', 'television_producer', 'tv_editor']",49.0,,,gb,10000000,True,1704,10653
richard linklater,male,1960-07-30,"['film_director', 'screenwriter', 'film_producer', 'actor', 'television_producer', 'television_director', 'cinematographer']",63.0,1.75,,us,12000000,True,1706,10654
keenen ivory wayans,male,1958-06-08,"['actor', 'film_director', 'screenwriter', 'film_producer', 'comedian', 'television_producer', 'television_director']",65.0,1.91,,us,65000000,True,1708,10655
james wan,male,1977-02-26,"['film_director', 'film_producer', 'screenwriter', 'film_editor']",47.0,1.68,,my,70000000,True,1712,10656
oliver stone,male,1946-09-15,"['screenwriter', 'film_producer', 'film_director', 'actor', 'television_producer', 'cinematographer', 'film_editor', 'author', 'television_director', 'soldier']",77.0,1.83,,us,70000000,True,1715,10657
colin trevorrow,male,1976-09-13,"['screenwriter', 'film_director', 'film_producer']",47.0,,,us,5000000,True,1719,10658
brett ratner,male,1969-03-28,"['film_director', 'film_producer', 'television_producer', 'music_video_director', 'actor', 'television_director']",54.0,1.73,,us,85000000,True,1724,10659
ron howard,male,1954-03-01,"['actor', 'film_producer', 'film_director', 'television_producer', 'screenwriter', 'voice_actor', 'television_director']",70.0,1.75,,us,200000000,True,1725,10660
david schwimmer,male,1966-11-02,"['television_director', 'actor', 'film_director', 'film_producer', 'theatre_director', 'voice_actor']",57.0,1.85,,us,100000000,True,1727,10661
jon stewart,male,1962-11-28,"['comedian', 'actor', 'television_producer', 'screenwriter', 'journalist', 'commentator', 'critic', 'film_producer', 'talk_show_host', 'writer']",61.0,1.69,,us,120000000,True,1731,10662
david wain,male,1969-08-01,"['actor', 'comedian', 'screenwriter', 'film_director', 'television_director', 'television_producer', 'film_producer', 'film_editor', 'writer']",54.0,1.8,,us,1000000,True,1735,10663
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77.0,1.77,,us,400000000,True,1737,10664
guy ritchie,male,1968-09-10,"['film_director', 'screenwriter', 'film_producer', 'television_producer', 'businessperson', 'actor', 'copywriter']",55.0,1.8,,gb,150000000,True,1738,10665
ridley scott,male,1937-11-30,"['film_producer', 'film_director', 'production_designer', 'television_producer', 'television_director']",86.0,1.74,,gb,400000000,True,1743,10666
todd phillips,male,1970-12-20,"['film_director', 'screenwriter', 'film_producer', 'actor']",53.0,1.83,,us,200000000,True,1745,10667
sam mendes,male,1965-08-01,"['film_producer', 'film_director', 'television_director', 'television_producer', 'theatre_director']",58.0,1.78,,gb,30000000,True,1746,10668
jason momoa,male,1979-08-01,"['model', 'actor']",44.0,1.93,,us,14000000,True,1747,10669
carlos saldanha,male,1965-01-24,"['film_director', 'film_producer', 'animator', 'voice_actor', 'screenwriter']",59.0,,,br,10000000,True,1751,10670
carlos saldanha,male,1965-01-24,"['film_director', 'film_producer', 'animator', 'voice_actor', 'screenwriter']",59.0,,,br,10000000,True,1752,10671
tim story,male,1970-03-13,"['film_director', 'film_producer', 'screenwriter', 'film_editor', 'television_producer', 'television_director', 'music_video_director']",54.0,,,us,15000000,True,1754,10672
guy ritchie,male,1968-09-10,"['film_director', 'screenwriter', 'film_producer', 'television_producer', 'businessperson', 'actor', 'copywriter']",55.0,1.8,,gb,150000000,True,1757,10673
sam mendes,male,1965-08-01,"['film_producer', 'film_director', 'television_director', 'television_producer', 'theatre_director']",58.0,1.78,,gb,30000000,True,1758,10674
gus van sant,male,1952-07-24,"['film_director', 'screenwriter', 'film_producer', 'film_editor', 'painter', 'photographer', 'musician', 'author', 'television_producer', 'actor']",71.0,1.75,,us,50000000,True,1759,10675
russell mulcahy,male,1953-06-23,"['film_director', 'television_director', 'television_producer', 'actor']",70.0,,,au,8000000,True,1761,10676
werner herzog,male,1942-09-05,"['film_director', 'screenwriter', 'film_producer', 'actor', 'opera_director', 'television_director', 'voice_actor', 'film_editor', 'author']",81.0,1.85,,de,20000000,True,1766,10677
darren aronofsky,male,1969-02-12,"['film_director', 'film_producer', 'screenwriter', 'actor']",55.0,1.83,,us,25000000,True,1767,10678
kevin smith,male,1970-08-02,"['actor', 'film_producer', 'film_director', 'film_editor', 'comedian', 'comic_book_creator', 'radio_personality', 'screenwriter', 'television_producer', 'author']",53.0,1.75,,us,25000000,True,1773,10679
brett ratner,male,1969-03-28,"['film_director', 'film_producer', 'television_producer', 'music_video_director', 'actor', 'television_director']",54.0,1.73,,us,85000000,True,1776,10680
gabe polsky,male,,"['film_producer', 'writer', 'film_director']",,,,us,10000000,,1778,10681
shawn levy,male,1968-07-23,"['actor', 'film_director', 'film_producer', 'television_producer', 'television_director']",55.0,,,us,50000000,True,1781,10682
taylor hackford,male,1944-12-31,"['film_director', 'film_producer', 'screenwriter', 'television_producer', 'television_director']",79.0,1.88,,us,100000000,True,1782,10683
brad bird,male,1957-09-24,"['actor', 'film_director', 'screenwriter', 'animator', 'writer', 'voice_actor', 'film_producer', 'television_director']",66.0,,,us,40000000,True,1783,10684
gore verbinski,male,1964-03-16,"['film_director', 'screenwriter', 'musician', 'film_producer', 'music_video_director']",60.0,,,us,130000000,True,1784,10685
uwe boll,male,1965-06-22,"['film_producer', 'film_director', 'screenwriter', 'actor', 'author']",58.0,,,de,10000000,True,1785,10686
dustin hoffman,male,1937-08-08,"['actor', 'television_producer', 'film_producer', 'film_director', 'voice_actor']",86.0,1.67,,us,100000000,True,1787,10687
marc forster,male,1969-11-30,"['film_director', 'screenwriter', 'film_producer']",54.0,,,de,30000000,True,1789,10688
paul thomas anderson,male,1970-06-26,"['screenwriter', 'film_producer', 'film_director', 'actor']",53.0,,,us,70000000,True,1795,10689
michael mann,male,1943-02-05,"['screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'cinematographer']",81.0,1.73,,us,90000000,True,1797,10690
john madden,male,1936-04-10,"['american_football_player', 'american_football_coach']",87.0,1.93,,us,200000000,True,1799,10691
gus van sant,male,1952-07-24,"['film_director', 'screenwriter', 'film_producer', 'film_editor', 'painter', 'photographer', 'musician', 'author', 'television_producer', 'actor']",71.0,1.75,,us,50000000,True,1800,10692
ridley scott,male,1937-11-30,"['film_producer', 'film_director', 'production_designer', 'television_producer', 'television_director']",86.0,1.74,,gb,400000000,True,1801,10693
denis villeneuve,male,1967-10-03,"['film_director', 'screenwriter']",56.0,,,ca,16000000,True,1804,10694
mike newell,male,1942-03-28,"['film_director', 'television_producer', 'television_director', 'film_producer']",81.0,,,gb,15000000,True,1805,10695
david koepp,male,1963-06-09,"['screenwriter', 'actor', 'television_producer', 'film_producer', 'film_director']",60.0,1.91,,us,35000000,True,1810,10696
robert rodriguez,male,1968-06-20,"['film_director', 'musician', 'cinematographer', 'screenwriter', 'film_producer', 'film_editor', 'actor', 'writer', 'film_score_composer', 'voice_actor']",55.0,1.87,,us,50000000,True,1819,10697
elizabeth banks,female,1974-02-10,"['actor', 'film_director', 'film_producer', 'voice_actor']",50.0,1.65,,us,50000000,True,1822,10698
gore verbinski,male,1964-03-16,"['film_director', 'screenwriter', 'musician', 'film_producer', 'music_video_director']",60.0,,,us,130000000,True,1824,10699
rob marshall,male,1960-10-17,"['film_director', 'choreographer', 'theatre_director', 'film_producer']",63.0,1.78,,us,16000000,True,1825,10700
gore verbinski,male,1964-03-16,"['film_director', 'screenwriter', 'musician', 'film_producer', 'music_video_director']",60.0,,,us,130000000,True,1826,10701
gore verbinski,male,1964-03-16,"['film_director', 'screenwriter', 'musician', 'film_producer', 'music_video_director']",60.0,,,us,130000000,True,1827,10702
richard curtis,male,1956-11-08,"['screenwriter', 'television_producer', 'film_producer', 'actor', 'film_director', 'record_producer']",67.0,1.8,,nz,30000000,True,1828,10703
joel schumacher,male,1939-08-29,"['screenwriter', 'film_director', 'film_producer', 'costume_designer', 'television_director', 'television_producer', 'writer']",80.0,1.91,2020-06-22,us,80000000,False,1830,10704
stephen frears,male,1941-06-20,"['film_director', 'film_producer', 'actor', 'television_director', 'television_producer']",82.0,1.7,,gb,10000000,True,1831,10705
michael bay,male,1965-02-17,"['film_director', 'film_producer', 'actor', 'music_video_director', 'television_producer', 'businessperson']",59.0,1.85,,us,450000000,True,1836,10706
john woo,male,1946-05-01,"['film_producer', 'screenwriter', 'actor', 'film_director', 'film_editor']",77.0,1.64,,cn,60000000,True,1837,10707
taylor hackford,male,1944-12-31,"['film_director', 'film_producer', 'screenwriter', 'television_producer', 'television_director']",79.0,1.88,,us,100000000,True,1840,10708
andy fickman,male,,"['film_director', 'film_producer', 'theatre_director', 'screenwriter', 'television_director', 'television_producer']",,,,us,3000000,,1841,10709
oren peli,male,1970-01-21,"['screenwriter', 'film_director', 'programmer', 'film_producer', 'television_producer']",54.0,,,il,24000000,True,1843,10710
michael bay,male,1965-02-17,"['film_director', 'film_producer', 'actor', 'music_video_director', 'television_producer', 'businessperson']",59.0,1.85,,us,450000000,True,1848,10711
guillermo del toro,male,1964-10-09,"['film_director', 'screenwriter', 'film_producer', 'actor', 'novelist', 'television_director', 'television_producer', 'voice_actor']",59.0,1.78,,mx,30000000,True,1851,10712
sam raimi,male,1959-10-23,"['film_director', 'screenwriter', 'actor', 'television_producer', 'film_producer']",64.0,1.8,,us,60000000,True,1852,10713
kevin costner,male,1955-01-18,"['actor', 'film_producer', 'film_director', 'television_producer', 'singer', 'musician', 'businessperson', 'model']",69.0,1.85,,us,250000000,True,1860,10714
jim jarmusch,male,1953-01-22,"['film_director', 'film_producer', 'screenwriter', 'actor', 'film_editor', 'cinematographer', 'film_score_composer']",71.0,1.88,,us,5000000,True,1862,10715
robert rodriguez,male,1968-06-20,"['film_director', 'musician', 'cinematographer', 'screenwriter', 'film_producer', 'film_editor', 'actor', 'writer', 'film_score_composer', 'voice_actor']",55.0,1.87,,us,50000000,True,1867,10716
antoine fuqua,male,1966-01-19,"['film_director', 'film_producer', 'music_video_director']",58.0,,,us,25000000,True,1870,10717
todd phillips,male,1970-12-20,"['film_director', 'screenwriter', 'film_producer', 'actor']",53.0,1.83,,us,200000000,True,1871,10718
steven soderbergh,male,1963-01-14,"['film_producer', 'television_producer', 'film_director', 'television_director', 'cinematographer', 'film_editor', 'screenwriter', 'television_editor', 'actor']",61.0,1.83,,us,80000000,True,1875,10719
steven soderbergh,male,1963-01-14,"['film_producer', 'television_producer', 'film_director', 'television_director', 'cinematographer', 'film_editor', 'screenwriter', 'television_editor', 'actor']",61.0,1.83,,us,80000000,True,1876,10720
steven soderbergh,male,1963-01-14,"['film_producer', 'television_producer', 'film_director', 'television_director', 'cinematographer', 'film_editor', 'screenwriter', 'television_editor', 'actor']",61.0,1.83,,us,80000000,True,1877,10721
joel coen,male,1954-11-29,"['screenwriter', 'film_director', 'film_producer', 'film_editor', 'television_producer', 'actor']",69.0,1.83,,us,60000000,True,1880,10722
louis leterrier,,,,,,,,14000000,,1882,10723
ivan reitman,male,1946-10-27,"['film_producer', 'film_director', 'television_producer', 'businessperson', 'screenwriter', 'voice_actor', 'actor']",77.0,1.77,,ca,100000000,True,1887,10724
ethan coen,male,1957-09-21,"['film_director', 'screenwriter', 'film_producer', 'film_editor', 'television_producer', 'actor']",66.0,1.72,,us,60000000,True,1888,10725
dan gilroy,male,1959-06-24,['screenwriter'],64.0,1.8,,us,10000000,True,1892,10726
shawn levy,male,1968-07-23,"['actor', 'film_director', 'film_producer', 'television_producer', 'television_director']",55.0,,,us,50000000,True,1895,10727
shawn levy,male,1968-07-23,"['actor', 'film_director', 'film_producer', 'television_producer', 'television_director']",55.0,,,us,50000000,True,1896,10728
alexander payne,male,1961-02-10,"['film_producer', 'television_producer', 'film_director', 'screenwriter', 'author']",63.0,,,us,25000000,True,1903,10729
jon turteltaub,male,1963-08-08,"['film_producer', 'film_director', 'television_producer', 'television_director']",60.0,,,us,80000000,True,1904,10730
jon turteltaub,male,1963-08-08,"['film_producer', 'film_director', 'television_producer', 'television_director']",60.0,,,us,80000000,True,1905,10731
joe carnahan,male,1969-05-09,"['film_director', 'screenwriter', 'film_producer', 'writer', 'actor']",54.0,1.83,,us,13000000,True,1906,10732
clint eastwood,male,1930-05-31,"['actor', 'film_director', 'film_producer', 'politician', 'composer', 'pianist', 'film_score_composer', 'television_producer', 'businessperson', 'investor']",93.0,1.93,,us,375000000,True,1909,10733
simon curtis,male,1960-03-11,"['film_producer', 'television_director', 'television_producer', 'film_director']",64.0,,,gb,20000000,True,1911,10734
nick cassavetes,male,1959-05-21,"['actor', 'film_director', 'screenwriter']",64.0,1.98,,us,40000000,True,1912,10735
steven spielberg,male,1946-12-18,"['film_producer', 'film_director', 'screenwriter', 'entrepreneur', 'television_producer', 'actor', 'film_editor', 'television_director', 'businessperson']",77.0,1.72,,us,7000000000,True,1919,10736
david lynch,male,1946-01-20,"['film_director', 'film_producer', 'actor', 'screenwriter', 'film_editor', 'painter', 'musician', 'television_producer', 'television_director', 'film_score_composer']",78.0,1.8,,us,60000000,True,1920,10737
joss whedon,male,1964-06-23,"['screenwriter', 'television_director', 'television_producer', 'film_producer', 'film_director', 'cartoonist', 'novelist', 'actor', 'writer', 'comic_book_creator']",59.0,1.78,,us,100000000,True,1922,10738
doug liman,male,1965-07-24,"['television_producer', 'film_producer', 'film_director', 'television_director', 'cinematographer']",58.0,1.87,,us,50000000,True,1927,10739
baz luhrmann,male,1962-09-17,"['screenwriter', 'film_director', 'film_producer', 'actor']",61.0,,,au,20000000,True,1931,10740
wes anderson,male,1969-05-01,"['screenwriter', 'film_director', 'film_producer', 'actor', 'voice_actor']",54.0,1.85,,us,50000000,True,1935,10741
duncan jones,male,1971-05-30,"['film_director', 'screenwriter', 'film_producer']",52.0,,,gb,50000000,True,1936,10742
pete docter,male,1968-10-09,"['film_director', 'animator', 'screenwriter', 'film_producer', 'voice_actor', 'writer']",55.0,1.94,,us,5000000,True,1939,10743
gil kenan,male,1976-10-16,['film_director'],47.0,,,us,3000000,True,1940,10744
patty jenkins,female,1971-07-24,"['screenwriter', 'film_director', 'television_director']",52.0,,,us,25000000,True,1942,10745
bennett miller,male,1966-12-30,"['film_director', 'film_producer', 'cinematographer']",57.0,,,us,3000000,True,1943,10746
john woo,male,1946-05-01,"['film_producer', 'screenwriter', 'actor', 'film_director', 'film_editor']",77.0,1.64,,cn,60000000,True,1946,10747
brad bird,male,1957-09-24,"['actor', 'film_director', 'screenwriter', 'animator', 'writer', 'voice_actor', 'film_producer', 'television_director']",66.0,,,us,40000000,True,1947,10748
steven spielberg,male,1946-12-18,"['film_producer', 'film_director', 'screenwriter', 'entrepreneur', 'television_producer', 'actor', 'film_editor', 'television_director', 'businessperson']",77.0,1.72,,us,7000000000,True,1950,10749
renny harlin,male,1959-03-15,"['film_director', 'actor', 'film_producer', 'television_director', 'screenwriter', 'cinematographer']",65.0,1.93,,fi,10000000,True,1951,10750
clint eastwood,male,1930-05-31,"['actor', 'film_director', 'film_producer', 'politician', 'composer', 'pianist', 'film_score_composer', 'television_producer', 'businessperson', 'investor']",93.0,1.93,,us,375000000,True,1952,10751
gus van sant,male,1952-07-24,"['film_director', 'screenwriter', 'film_producer', 'film_editor', 'painter', 'photographer', 'musician', 'author', 'television_producer', 'actor']",71.0,1.75,,us,50000000,True,1954,10752
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88.0,1.65,,us,140000000,True,1955,10753
barry sonnenfeld,male,1953-04-01,"['film_director', 'cinematographer', 'film_producer', 'actor', 'television_producer', 'television_director']",70.0,,,us,80000000,True,1961,10754
barry sonnenfeld,male,1953-04-01,"['film_director', 'cinematographer', 'film_producer', 'actor', 'television_producer', 'television_director']",70.0,,,us,80000000,True,1962,10755
rob marshall,male,1960-10-17,"['film_director', 'choreographer', 'theatre_director', 'film_producer']",63.0,1.78,,us,16000000,True,1963,10756
christopher nolan,male,1970-07-30,"['screenwriter', 'film_producer', 'film_director', 'cinematographer', 'editor', 'film_editor']",53.0,1.8,,us,250000000,True,1964,10757
jay roach,male,1957-06-14,"['film_director', 'film_producer', 'screenwriter', 'cinematographer']",66.0,1.84,,us,100000000,True,1968,10758
jay roach,male,1957-06-14,"['film_director', 'film_producer', 'screenwriter', 'cinematographer']",66.0,1.84,,us,100000000,True,1969,10759
