name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id
mark ruffalo,male,1967-11-22,"['actor', 'film_producer', 'film_director', 'screenwriter']",56,1.73,,us,35000000,True,2627
julie delpy,female,1969-12-21,"['screenwriter', 'actor', 'singer-songwriter', 'film_director', 'film_producer', 'film_score_composer', 'singer', 'film_editor']",54,1.69,,us,10000000,True,2628
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60,1.78,,us,150000000,True,2629
julie delpy,female,1969-12-21,"['screenwriter', 'actor', 'singer-songwriter', 'film_director', 'film_producer', 'film_score_composer', 'singer', 'film_editor']",54,1.69,,us,10000000,True,2630
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56,1.8,,au,250000000,True,2631
kevin heffernan,male,1968-05-25,"['comedian', 'film_director', 'actor', 'film_editor', 'film_producer', 'screenwriter', 'lawyer']",55,,,us,1000000,True,2632
renee zellweger,female,1969-04-25,"['actor', 'voice_actor', 'film_producer', 'television_producer', 'singer']",54,1.63,,us,90000000,True,2633
keri russell,female,1976-03-23,"['actor', 'dancer', 'model', 'spokesperson']",47,1.63,,us,12000000,True,2634
elizabeth hurley,female,1965-06-10,"['model', 'actor', 'film_producer']",58,1.73,,gb,50000000,True,2635
viola davis,female,1965-08-11,"['actor', 'film_producer']",58,1.65,,us,25000000,True,2636
bryan cranston,male,1956-03-07,"['actor', 'voice_actor', 'television_director', 'television_producer', 'screenwriter', 'film_producer', 'film_director', 'writer']",68,1.79,,us,40000000,True,2640
john dimaggio,male,1968-09-04,"['voice_actor', 'comedian']",55,1.92,,us,10000000,True,2641
peter weller,male,1947-06-24,"['actor', 'television_director', 'voice_actor', 'musician', 'teacher']",76,1.83,,us,8000000,True,2642
peter weller,male,1947-06-24,"['actor', 'television_director', 'voice_actor', 'musician', 'teacher']",76,1.83,,us,8000000,True,2643
michael caine,male,1933-03-14,"['actor', 'author', 'film_producer', 'voice_actor', 'entrepreneur']",91,1.88,,gb,75000000,True,2645
neal mcdonough,male,1966-02-13,"['actor', 'voice_actor']",58,1.83,,us,7000000,True,2646
john travolta,male,1954-02-18,"['actor', 'singer', 'dancer', 'voice_actor', 'film_producer']",70,1.88,,us,250000000,True,2647
scott speedman,male,1975-09-01,['actor'],48,1.8,,ca,3000000,True,2648
sean astin,male,1971-02-25,"['actor', 'voice_actor', 'film_director', 'television_director', 'film_producer', 'screenwriter']",53,1.7,,us,10000000,True,2650
kathryn hahn,female,1973-07-23,"['actor', 'screenwriter']",50,1.65,,us,2000000,True,2652
lauren graham,female,1967-03-16,"['actor', 'singer', 'novelist', 'television_producer', 'voice_actor']",57,1.75,,us,15000000,True,2653
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,2654
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55,1.88,,us,350000000,True,2655
will smith (nfl),male,1981-07-04,['american_football_player'],42,1.91,,us,13000000,True,2655
cate blanchett,female,1969-05-14,"['actor', 'film_producer', 'voice_actor']",54,1.74,,au,95000000,True,2656
zoe saldana,female,1978-06-19,"['actor', 'voice_actor', 'film_producer']",45,1.7,,us,35000000,True,2657
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56,1.8,,au,250000000,True,2659
mike myers,male,1963-05-25,"['actor', 'comedian', 'screenwriter', 'film_producer', 'singer', 'voice_actor']",60,1.73,,ca,200000000,True,2660
keri russell,female,1976-03-23,"['actor', 'dancer', 'model', 'spokesperson']",47,1.63,,us,12000000,True,2661
keri russell,female,1976-03-23,"['actor', 'dancer', 'model', 'spokesperson']",47,1.63,,us,12000000,True,2662
meryl streep,female,1949-06-22,"['actor', 'voice_actor', 'spokesperson']",74,1.68,,us,160000000,True,2663
john boyega,male,1992-03-17,['actor'],32,,,gb,6000000,True,2665
jim varney,male,1949-06-15,"['actor', 'comedian', 'writer', 'voice_actor', 'musician']",50,1.85,2000-02-10,us,12000000,False,2666
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,2667
laurence fishburne,male,1961-07-30,"['actor', 'playwright', 'film_producer', 'film_director', 'voice_actor', 'screenwriter']",62,1.84,,us,30000000,True,2669
warwick davis,male,1970-02-03,"['actor', 'screenwriter', 'businessperson', 'voice_actor', 'film_producer']",54,1.07,,gb,8000000,True,2670
jim broadbent,male,1949-05-24,"['actor', 'voice_actor', 'screenwriter']",74,1.87,,gb,5000000,True,2672
mia farrow,female,1945-02-09,"['actor', 'model', 'singer']",79,1.62,,us,60000000,True,2673
bryan cranston,male,1956-03-07,"['actor', 'voice_actor', 'television_director', 'television_producer', 'screenwriter', 'film_producer', 'film_director', 'writer']",68,1.79,,us,40000000,True,2674
susan sarandon,female,1946-10-04,"['actor', 'voice_actor', 'activist', 'film_producer']",77,1.7,,us,60000000,True,2675
viggo mortensen,male,1958-10-20,"['actor', 'poet', 'musician', 'photographer', 'painter', 'singer', 'author']",65,1.8,,us,40000000,True,2677
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68,1.78,,us,40000000,True,2679
vanessa redgrave,female,1937-01-30,"['actor', 'voice_actor', 'activist', 'film_producer']",87,1.8,,gb,20000000,True,2682
keira knightley,female,1985-03-26,"['actor', 'model', 'voice_actor']",38,1.7,,gb,80000000,True,2683
taissa farmiga,female,1994-08-17,['actor'],29,1.68,,us,1500000,True,2684
marisa tomei,female,1964-12-04,"['actor', 'voice_actor']",59,1.64,,us,25000000,True,2685
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67,1.83,,us,400000000,True,2686
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56,1.91,,us,160000000,True,2687
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56,1.91,,us,160000000,True,2688
robert redford,male,1937-08-18,"['actor', 'film_producer', 'film_director', 'businessperson', 'television_producer', 'activist', 'environmentalist', 'philanthropist']",86,1.79,,us,200000000,True,2689
roger mayweather,male,1961-04-24,['professional_boxer'],58,1.71,2020-03-17,us,3000000,False,2691
paul wesley,male,1982-07-23,"['actor', 'model', 'film_director', 'film_producer']",41,1.8,,us,6000000,True,2692
sienna miller,female,1981-12-28,"['actor', 'model', 'fashion_designer']",42,1.65,,us,18000000,True,2693
jason biggs,male,1978-05-12,"['actor', 'television_producer', 'voice_actor', 'film_producer', 'musician']",45,1.78,,us,18000000,True,2694
justin theroux,male,1971-08-10,"['actor', 'film_director', 'screenwriter', 'film_producer', 'voice_actor']",52,1.76,,us,40000000,True,2695
christian bale,male,1974-01-30,"['actor', 'voice_actor']",50,1.83,,gb,120000000,True,2696
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59,1.82,,nz,100000000,True,2697
robert altman,male,1925-02-20,"['film_director', 'film_producer', 'screenwriter', 'writer', 'television_director', 'television_producer', 'actor', 'film_editor']",81,1.83,2006-11-20,us,60000000,False,2699
justin timberlake,male,1981-01-31,"['actor', 'record_producer', 'musician', 'businessperson', 'dancer', 'singer', 'television_producer', 'singer-songwriter', 'film_producer', 'voice_actor']",43,1.82,,us,250000000,True,2700
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86,1.88,,us,250000000,True,2701
mindy cohn,female,1966-05-20,"['actor', 'voice_actor', 'comedian', 'singer']",57,,,us,1000000,True,2702
patrick fugit,male,1982-10-27,['actor'],41,1.83,,us,500000,True,2703
james denton,male,1963-01-20,['actor'],61,1.85,,us,7000000,True,2704
mia wasikowska,female,1989-10-14,"['actor', 'voice_actor']",34,1.62,,au,8000000,True,2706
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55,1.88,,us,350000000,True,2707
will smith (nfl),male,1981-07-04,['american_football_player'],42,1.91,,us,13000000,True,2707
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61,1.75,,us,80000000,True,2708
steve coogan,male,1965-10-14,"['actor', 'television_producer', 'screenwriter', 'film_producer', 'comedian', 'impressionist', 'voice_actor']",58,1.79,,gb,25000000,True,2709
rooney mara,female,1985-04-17,['actor'],38,1.6,,us,16000000,True,2710
jude law,male,1972-12-29,"['actor', 'film_producer']",51,1.82,,gb,45000000,True,2711
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54,1.7,,us,36000000,True,2712
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83,1.78,,gb,70000000,True,2713
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,2714
robin wright,female,1966-04-08,"['actor', 'model', 'spokesperson', 'businessperson', 'singer', 'film_producer']",57,1.68,,us,65000000,True,2715
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,2716
roselyn sanchez,female,1973-04-02,"['actor', 'model', 'singer-songwriter', 'film_producer', 'screenwriter']",50,1.65,,pr,14000000,True,2717
jim sturgess,male,1978-05-16,"['actor', 'singer-songwriter', 'voice_actor']",45,1.84,,gb,4000000,True,2718
rachel mcadams,female,1978-11-17,['actor'],45,1.63,,ca,16000000,True,2719
michael ealy,male,1973-08-03,['actor'],50,1.77,,us,3000000,True,2720
nate parker,male,1979-11-18,"['actor', 'film_producer', 'musician', 'coach']",44,1.75,,us,3000000,True,2721
nicholas hoult,male,1989-12-07,"['actor', 'model', 'voice_actor']",34,1.9,,gb,8000000,True,2722
shane west,male,1978-06-10,"['actor', 'musician', 'producer', 'guitarist', 'singer-songwriter', 'writer']",45,1.82,,us,3000000,True,2723
liam neeson,male,1952-06-07,"['actor', 'voice_actor']",71,1.93,,us,145000000,True,2724
kal penn,male,1977-04-23,"['actor', 'film_producer', 'civil_servant']",46,1.78,,us,15000000,True,2725
winona ryder,female,1971-10-29,"['actor', 'voice_actor', 'film_producer']",52,1.61,,us,18000000,True,2726
timothy olyphant,male,1968-05-20,"['actor', 'television_producer', 'voice_actor']",55,1.83,,us,20000000,True,2727
rachel mcadams,female,1978-11-17,['actor'],45,1.63,,ca,16000000,True,2728
oscar isaac,male,1979-03-09,"['actor', 'singer', 'guitarist']",45,1.74,,us,10000000,True,2729
seth macfarlane,male,1973-10-26,"['actor', 'composer', 'animator', 'television_producer', 'voice_actor', 'comedian', 'singer', 'screenwriter', 'film_director', 'television_director']",50,1.78,,us,300000000,True,2730
wallace shawn,male,1943-11-12,"['actor', 'playwright', 'voice_actor', 'stand-up_comedian', 'essayist', 'screenwriter']",80,1.57,,us,8000000,True,2731
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56,1.82,,us,225000000,True,2732
taryn manning,female,1978-11-06,"['actor', 'fashion_designer', 'businessperson', 'singer-songwriter']",45,1.57,,us,3000000,True,2733
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51,1.73,,au,18000000,True,2734
melissa george,female,1976-08-06,['actor'],47,1.71,,au,5000000,True,2735
kathy bates,female,1948-06-28,"['actor', 'voice_actor', 'television_director', 'film_director', 'singer', 'film_score_composer']",75,1.6,,us,32000000,True,2736
rufus sewell,male,1967-10-29,['actor'],56,1.83,,gb,5000000,True,2737
viggo mortensen,male,1958-10-20,"['actor', 'poet', 'musician', 'photographer', 'painter', 'singer', 'author']",65,1.8,,us,40000000,True,2738
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59,1.82,,nz,100000000,True,2739
silas weir mitchell,male,1969,['actor'],,1.91,,us,3000000,,2740
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46,1.83,,de,40000000,True,2741
jim carrey,male,1962-01-17,"['comedian', 'actor', 'screenwriter', 'film_producer', 'voice_actor']",62,1.87,,ca,180000000,True,2742
sally hawkins,female,1976-04-27,['actor'],47,,,gb,4000000,True,2743
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59,1.82,,nz,100000000,True,2744
jennifer connelly,female,1970-12-12,"['actor', 'model', 'voice_actor']",53,1.69,,us,50000000,True,2745
kim basinger,female,1953-12-08,"['actor', 'fashion_model', 'singer', 'film_producer']",70,1.71,,us,20000000,True,2746
julianne moore,female,1960-12-03,"['actor', 'author', 'film_producer', 'television_producer', 'theatrical_producer', ""children's_book_author""]",63,1.6,,us,50000000,True,2748
joe flanigan,male,1967-01-05,['actor'],57,1.88,,us,4000000,True,2749
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41,1.8,,ca,80000000,True,2750
zooey deschanel,female,1980-01-17,"['actor', 'musician', 'model', 'singer-songwriter', 'television_producer', 'voice_actor']",44,1.68,,us,25000000,True,2751
rob schneider,male,1963-10-31,"['comedian', 'screenwriter', 'actor', 'film_director', 'voice_actor', 'film_producer', 'television_producer']",60,1.7,,us,12000000,True,2752
keanu reeves,male,1964-09-02,"['actor', 'voice_actor']",59,1.86,,ca,360000000,True,2753
harrison ford,male,1942-07-13,"['actor', 'film_producer', 'pilot', 'carpentry']",81,1.85,,us,300000000,True,2754
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54,1.7,,us,36000000,True,2755
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59,1.82,,nz,100000000,True,2756
sullivan stapleton,male,1977-06-14,['actor'],46,1.85,,au,3000000,True,2757
lena headey,female,1973-10-03,"['actor', 'voice_actor']",50,1.66,,gb,12000000,True,2758
jesse eisenberg,male,1983-10-05,"['actor', 'voice_actor', 'playwright']",40,1.71,,us,10000000,True,2759
melissa george,female,1976-08-06,['actor'],47,1.71,,au,5000000,True,2760
kevin costner,male,1955-01-18,"['actor', 'film_producer', 'film_director', 'television_producer', 'singer', 'musician', 'businessperson', 'model']",69,1.85,,us,250000000,True,2761
rose byrne,female,1979-07-24,['actor'],44,1.68,,au,16000000,True,2762
naomie harris,female,1976-09-06,['actor'],47,1.73,,gb,4000000,True,2763
malin akerman,female,1978-05-12,"['actor', 'model', 'singer', 'television_producer']",45,1.71,,ca,10000000,True,2764
jonah hill,male,1983-12-20,"['actor', 'comedian', 'film_producer', 'screenwriter', 'voice_actor', 'writer']",40,1.7,,us,50000000,True,2765
jonah hill,male,1983-12-20,"['actor', 'comedian', 'film_producer', 'screenwriter', 'voice_actor', 'writer']",40,1.7,,us,50000000,True,2767
sean penn,male,1960-08-17,"['actor', 'film_director', 'film_producer', 'screenwriter', 'politician']",63,1.73,,us,70000000,True,2768
kate bosworth,female,1983-01-02,"['actor', 'model', 'singer']",41,1.65,,us,24000000,True,2769
paula patton,female,1975-12-05,['actor'],48,1.71,,us,10000000,True,2771
zac efron,male,1987-10-18,"['actor', 'singer', 'voice_actor']",36,1.73,,us,25000000,True,2772
john cusack,male,1966-06-28,"['actor', 'film_producer', 'screenwriter', 'voice_actor']",57,1.87,,us,50000000,True,2774
mark webber,male,1976-08-27,['race_car_driver'],47,1.84,,au,10000000,True,2775
sam riley,male,1980-01-08,"['actor', 'singer']",44,1.85,,gb,1000000,True,2776
rosario dawson,female,1979-05-09,"['actor', 'singer', 'writer', 'voice_actor', 'film_producer']",44,1.7,,us,8000000,True,2779
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68,1.78,,us,40000000,True,2780
rufus sewell,male,1967-10-29,['actor'],56,1.83,,gb,5000000,True,2781
jason sudeikis,male,1975-09-18,"['actor', 'comedian', 'voice_actor', 'screenwriter']",48,1.85,,us,20000000,True,2788
stacy martin,female,1991-01-01,['actor'],33,,,fr,400000,True,2789
vincent cassel,male,1966-11-23,"['actor', 'film_producer', 'voice_actor']",57,1.87,,fr,40000000,True,2790
michelle pfeiffer,female,1958-04-29,['actor'],65,1.71,,us,250000000,True,2794
suzanne pleshette,female,1937-01-31,"['actor', 'voice_actor']",87,1.63,,us,5000000,True,2797
simon baker,male,1969-07-30,"['actor', 'television_director', 'television_producer']",54,1.78,,au,40000000,True,2798
helen mirren,female,1945-07-26,"['actor', 'voice_actor', 'film_producer']",78,1.63,,gb,100000000,True,2803
tom wopat,male,1951-09-09,"['actor', 'singer', 'musician']",72,1.83,,us,2000000,True,2805
kiele sanchez,female,1976-10-13,['actor'],47,1.57,,us,500000,True,2806
chadwick boseman,male,1976-11-29,"['screenwriter', 'actor']",43,1.83,2020-08-28,us,12000000,False,2808
ray wise,male,1947-08-20,"['actor', 'voice_actor']",76,1.76,,us,7000000,True,2817
imogen poots,female,1989-06-03,"['actor', 'model']",34,1.63,,gb,2000000,True,2822
rachel mcadams,female,1978-11-17,['actor'],45,1.63,,ca,16000000,True,2823
matthias schoenaerts,male,1977-12-08,['actor'],46,1.87,,be,4000000,True,2828
travis fimmel,male,1979-07-15,"['model', 'actor']",44,1.82,,au,3000000,True,2829
jennifer ehle,female,1969-12-29,['actor'],54,1.7,,us,4000000,True,2830
jamie dornan,male,1982-05-01,"['singer', 'model', 'actor', 'musician']",41,1.8,,gb,14000000,True,2831
tom hiddleston,male,1981-02-09,"['actor', 'voice_actor']",43,1.87,,gb,25000000,True,2833
sean faris,male,1982-03-25,"['model', 'actor', 'film_producer']",41,1.83,,us,500000,True,2837
odeya rush,female,1997-05-12,['actor'],26,1.61,,il,500000,True,2840
james randi,male,1928-08-07,"['educator', 'magician', 'social_activist', 'illusionist', 'writer', 'actor']",95,1.68,,ca,1500000,True,2845
scott eastwood,male,1986-03-21,['actor'],38,,,us,10000000,True,2848
mindy cohn,female,1966-05-20,"['actor', 'voice_actor', 'comedian', 'singer']",57,,,us,1000000,True,2849
marguerite moreau,female,1977-04-25,['actor'],46,1.6,,us,500000,True,2852
katherine moennig,female,1977-12-29,"['actor', 'model']",46,1.73,,us,2000000,True,2854
radha mitchell,female,1973-11-12,"['actor', 'film_producer']",50,1.68,,au,4000000,True,2859
joel edgerton,male,1974-06-23,"['actor', 'screenwriter', 'film_producer', 'film_director', 'writer']",49,1.8,,au,3000000,True,2861
olivia cooke,female,1993-12-27,['actor'],30,,,gb,2000000,True,2862
vincent d'onofrio,male,1959-06-30,"['actor', 'film_producer', 'film_director', 'screenwriter', 'singer', 'teacher', 'spokesperson', 'voice_actor']",64,1.93,,us,14000000,True,2863
salma hayek,female,1966-09-02,"['actor', 'singer', 'television_producer', 'film_producer', 'film_director', 'voice_actor', 'social_activist', 'model', 'spokesperson', 'businessperson']",57,1.57,,mx,200000000,True,2864
mark wahlberg,male,1971-06-05,"['film_producer', 'actor', 'model', 'musician', 'rapper', 'television_producer', 'singer', 'film_score_composer', 'songwriter']",52,1.73,,us,300000000,True,2865
zac efron,male,1987-10-18,"['actor', 'singer', 'voice_actor']",36,1.73,,us,25000000,True,2866
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46,1.83,,de,40000000,True,2867
jamie dornan,male,1982-05-01,"['singer', 'model', 'actor', 'musician']",41,1.8,,gb,14000000,True,2868
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56,1.82,,us,225000000,True,2869
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,2870
mila kunis,female,1983-08-14,"['actor', 'voice_actor', 'model']",40,1.63,,ua,75000000,True,2872
milla jovovich,female,1975-12-17,"['supermodel', 'fashion_designer', 'singer', 'actor', 'musician', 'film_producer', 'voice_actor']",48,1.74,,us,50000000,True,2873
theo james,male,1984-12-16,"['actor', 'singer', 'guitarist']",39,1.85,,gb,4000000,True,2874
maria bello,female,1967-04-18,"['actor', 'singer', 'activist', 'businessperson']",56,1.65,,us,12000000,True,2875
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54,1.82,,us,140000000,True,2876
kevin james,male,1965-04-26,"['actor', 'comedian', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor']",58,1.73,,us,100000000,True,2877
jim carrey,male,1962-01-17,"['comedian', 'actor', 'screenwriter', 'film_producer', 'voice_actor']",62,1.87,,ca,180000000,True,2878
nicola peltz,female,1995-01-09,['actor'],29,1.66,,us,50000000,True,2879
jim sturgess,male,1978-05-16,"['actor', 'singer-songwriter', 'voice_actor']",45,1.84,,gb,4000000,True,2880
rainn wilson,male,1966-01-20,"['actor', 'comedian', 'screenwriter', 'film_director', 'writer', 'film_producer', 'television_director', 'art_collector', 'television_producer', 'voice_actor']",58,1.89,,us,14000000,True,2881
jordana brewster,female,1980-04-26,['actor'],43,1.7,,us,25000000,True,2882
toby kebbell,male,1982-07-09,['actor'],41,1.88,,gb,6000000,True,2883
michelle monaghan,female,1976-03-23,"['actor', 'fashion_model', 'film_producer']",47,1.7,,us,16000000,True,2884
lin shaye,female,1943-10-12,['actor'],80,,,us,3000000,True,2885
ice cube,male,1969-06-15,"['rapper', 'record_producer', 'actor', 'screenwriter', 'film_producer', 'television_producer', 'songwriter', 'film_score_composer', 'film_director', 'voice_actor']",54,1.73,,us,160000000,True,2886
michael angarano,male,1987-12-03,['actor'],36,1.7,,us,2000000,True,2887
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59,1.82,,nz,100000000,True,2889
zach galifianakis,male,1969-10-01,"['comedian', 'actor', 'television_producer', 'screenwriter', 'film_producer', 'pianist', 'stand-up_comedian', 'voice_actor', 'singer']",54,1.73,,us,40000000,True,2890
james corden,male,1978-08-22,"['actor', 'presenter', 'television_producer', 'screenwriter', 'comedian', 'singer', 'songwriter', 'voice_actor']",45,1.73,,gb,30000000,True,2891
olivia munn,female,1980-07-03,"['actor', 'model', 'comedian', 'author', 'tv_personality', 'television_presenter']",43,1.63,,us,25000000,True,2892
kevin hart,male,1979-07-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",44,1.63,,us,200000000,True,2893
lucas till,male,1990-08-10,"['actor', 'film_producer']",33,1.78,,us,2000000,True,2894
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67,1.83,,us,400000000,True,2895
kevin hart,male,1979-07-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",44,1.63,,us,200000000,True,2896
julianne moore,female,1960-12-03,"['actor', 'author', 'film_producer', 'television_producer', 'theatrical_producer', ""children's_book_author""]",63,1.6,,us,50000000,True,2898
marlon wayans,male,1972-07-23,"['comedian', 'actor', 'screenwriter', 'film_producer', 'television_producer', 'film_director', 'model']",51,1.84,,us,40000000,True,2900
john goodman,male,1952-06-20,"['actor', 'voice_actor', 'television_producer', 'comedian']",71,1.88,,us,65000000,True,2902
will arnett,male,1970-05-04,"['actor', 'voice_actor', 'television_producer', 'screenwriter', 'comedian']",53,1.89,,ca,20000000,True,2903
zoey deutch,female,1994-11-10,['actor'],29,1.63,,us,4000000,True,2904
zach galifianakis,male,1969-10-01,"['comedian', 'actor', 'television_producer', 'screenwriter', 'film_producer', 'pianist', 'stand-up_comedian', 'voice_actor', 'singer']",54,1.73,,us,40000000,True,2905
jason segel,male,1980-01-18,"['actor', 'musician', 'screenwriter', 'composer', 'film_producer', 'songwriter', 'singer', 'voice_actor']",44,1.93,,us,50000000,True,2907
taylor lautner,male,1992-02-11,"['actor', 'model', 'martial_artist', 'voice_actor']",32,1.74,,us,40000000,True,2908
matthew modine,male,1959-03-22,"['actor', 'film_director', 'film_producer', 'screenwriter', 'voice_actor']",64,1.93,,us,10000000,True,2909
logan lerman,male,1992-01-19,"['actor', 'musician']",32,1.75,,us,8000000,True,2911
zach galifianakis,male,1969-10-01,"['comedian', 'actor', 'television_producer', 'screenwriter', 'film_producer', 'pianist', 'stand-up_comedian', 'voice_actor', 'singer']",54,1.73,,us,40000000,True,2912
robert pattinson,male,1986-05-13,"['model', 'musician', 'actor', 'film_producer']",37,1.85,,gb,100000000,True,2913
liam hemsworth,male,1990-01-13,['actor'],34,1.91,,au,28000000,True,2914
nicholas hoult,male,1989-12-07,"['actor', 'model', 'voice_actor']",34,1.9,,gb,8000000,True,2915
brad dourif,male,1950-03-18,"['actor', 'voice_actor', 'acting_teacher']",74,1.75,,us,6000000,True,2916
rhett reese,male,,"['film_producer', 'screenwriter', 'television_producer']",,,,,20000000,,2917
pierce brosnan,male,1953-05-16,"['actor', 'film_producer', 'businessperson', 'activist', 'artist', 'visual_artist', 'environmentalist']",70,1.88,,ie,200000000,True,2918
thomas jane,male,1969-02-22,"['actor', 'film_director', 'comic_book_creator', 'voice_actor', 'writer', 'film_producer', 'screenwriter']",55,1.8,,us,16000000,True,2920
tobin bell,male,1942-08-07,"['actor', 'voice_actor', 'coach']",81,1.79,,us,16000000,True,2921
tom sizemore,male,1961-11-29,"['actor', 'film_producer', 'singer']",62,1.8,,us,3000000,True,2923
liam mcintyre,male,1982-02-08,['actor'],42,1.88,,au,5000000,True,2924
danai gurira,female,1978-02-14,"['actor', 'playwright']",46,1.7,,us,4000000,True,2926
rachel mcadams,female,1978-11-17,['actor'],45,1.63,,ca,16000000,True,2927
zoe kravitz,female,1988-12-01,"['actor', 'singer', 'model']",35,1.57,,us,8000000,True,2932
will arnett,male,1970-05-04,"['actor', 'voice_actor', 'television_producer', 'screenwriter', 'comedian']",53,1.89,,ca,20000000,True,2933
luke wilson,male,1971-09-21,"['actor', 'film_director', 'comedian', 'screenwriter', 'film_producer']",52,1.83,,us,50000000,True,2934
kit harington,male,1986-12-26,['actor'],37,1.73,,gb,14000000,True,2935
theo james,male,1984-12-16,"['actor', 'singer', 'guitarist']",39,1.85,,gb,4000000,True,2936
steve buscemi,male,1957-12-13,"['actor', 'film_producer', 'television_director', 'film_director', 'screenwriter', 'voice_actor', 'firefighter']",66,1.75,,us,35000000,True,2938
taylor lautner,male,1992-02-11,"['actor', 'model', 'martial_artist', 'voice_actor']",32,1.74,,us,40000000,True,2939
tom wilkinson,male,1948-02-05,"['actor', 'voice_actor']",76,1.85,,gb,12000000,True,2940
ray romano,male,1957-12-21,"['comedian', 'actor', 'television_producer', 'screenwriter', 'voice_actor', 'stand-up_comedian']",66,1.88,,us,200000000,True,2942
taylor lautner,male,1992-02-11,"['actor', 'model', 'martial_artist', 'voice_actor']",32,1.74,,us,40000000,True,2943
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60,1.78,,us,150000000,True,2944
justin long,male,1978-06-02,"['actor', 'voice_actor', 'film_producer']",45,1.74,,us,15000000,True,2945
rupert friend,male,1981-10-09,"['actor', 'screenwriter', 'film_producer', 'film_director']",42,1.85,,gb,4000000,True,2948
rob corddry,male,1971-02-04,"['comedian', 'actor', 'screenwriter', 'television_producer', 'television_director']",53,1.8,,us,10000000,True,2949
kevin james,male,1965-04-26,"['actor', 'comedian', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor']",58,1.73,,us,100000000,True,2950
max burkholder,male,1997-11-01,"['actor', 'voice_actor']",26,,,us,3000000,True,2951
